Manually_Labelled/New/UL1002/2-26-10 b - DONE/MEASURED/FUL2K5G1002.JPG,KS6,2K5G,2K5G,2K5G
Manually_Labelled/New/LL1109/MLL2P6P1109.JPG,,,,2P6P
Manually_Labelled/New/LL1110/FLL3G6Y1110.JPG,3G6Y,3G6Y,3G6Y,3G6Y
Manually_Labelled/New/UL1207JPEGS/MUL1G2G5Y1207.JPG,1G1G5Y,1G2G5Y,1G2G5Y,1G2G5Y
Manually_Labelled/New/UL1004/FUL3N4N1004.JPG,3N4N,3N4N,3N4N,3N4N
Manually_Labelled/New/CA1003/FCA5W8K1003.JPG,5W8K,5W8K,5W8K,5W8K
Manually_Labelled/New/LL1002/FLL3G8Y1002.JPG,3G8Y,3G8Y,3G8Y,3G8Y
Manually_Labelled/New/LL1207/FLL4W8P1207.JPG,4WOP,W8P,,4W8P
Manually_Labelled/New/UL1105/MUL2B5V1105.JPG,2B5V,2B5V,2B5V,2B5V
Manually_Labelled/New/UL1004/FUL3P4O1004.JPG,3P4O,3P4O,3P4O,3P4O
Manually_Labelled/New/UL1101/FUL6N7S1101.JPG,6N7S,6N7S,6N7S,6N7S
Manually_Labelled/New/LL1008/FLL5V8O1008.JPG,5O8O,5V8O,5V8O,5V8O
Manually_Labelled/New/LL1102/FLL6W7B1102.JPG,6W7B,6W7B,6W7B,6W7B
Manually_Labelled/New/UL1010/FUL1O8K1010.JPG,1O8K,1O8K,1O8K,1O8K
Manually_Labelled/New/LL1109/MLL1B5P1109.JPG,1B5P,1B5P,1B5P,1B5P
Manually_Labelled/New/CA1012/MCA5G7K1012.JPG,5G7K,5G7K,5G7K,5G7K
Manually_Labelled/New/UL1107/FUL6K8R1107.JPG,6K8R,6K8R,6K8R,6K8R
Manually_Labelled/New/LL1203/MLL4R8Y1203.JPG,,,,4R8Y
Manually_Labelled/New/UL1005/FUL5O8K1005.JPG,5O8K,5O8K,5O8K,5O8K
Manually_Labelled/New/LL1003/FLL5W7V1003.JPG,5W7V,5W7V,5W7V,5W7V
Manually_Labelled/New/LL1203/MLL1Y2Y1203.JPG,,,,1Y2Y
Manually_Labelled/New/UL1006/FUL2F3F1006.JPG,2F3F,2F3F,2F3F,2F3F
Manually_Labelled/New/CA1011/FCA4O6P7S1011.JPG,4O6P7S,4O6P7S,4O6P7S,4O6P7S
Manually_Labelled/New/LL1202/FLL4F8R1202.JPG,6KFFR,1F8R,1F8R,4F8R
Manually_Labelled/New/UL1102/FUL3G6B8B1102.JPG,3G6B8B,3G6B8B,3G6B8B,3G6B8B
Manually_Labelled/New/UL1112/MUL3F4K1112.JPG,3YK,3F4Y,3F4Y,3F4K
Manually_Labelled/New/UL1007/FUL1K7B1007.JPG,1K7B,1K7B,1K7B,1K7B
Manually_Labelled/New/TY1006/FTY6O7O1006.JPG,6O7O,6O7O,6O7O,6O7O
Manually_Labelled/New/TY1108/MTY2G4S1108.JPG,2G4S,2G4S,2G4S,2G4S
Manually_Labelled/New/LL1109/MLL3F4P1109.JPG,3F4P,3F4P,3F4P,3F4P
Manually_Labelled/New/UL1104/FUL4R5S1104.JPG,4R5S,R5S,4R5S,4R5S
Manually_Labelled/New/LL1204/MLL2F4W1204.JPG,2F4W,2F4W,2F4W,2F4W
Manually_Labelled/New/LL1208/MLL1R3F1208.JPG,1R3F,1R3F,1R3F,1R3F
Manually_Labelled/New/CA1105/FCA4O6P8S1105.JPG,4O6P8S,1O6P8S,1O6P8S,4O6P8S
Manually_Labelled/New/TY1206/MTY3S6Y1206.JPG,3S6Y,3S6Y,3S6Y,3S6Y
Manually_Labelled/New/LL1003/FLL4G54Y1003.JPG,4G5K,4G5,4G5K,4G54Y
Manually_Labelled/New/LL1104/FLL5P8G1104.JPG,5P3G,5P8G,5P8G,5P8G
Manually_Labelled/New/LL1103/FLL2P5O1103.JPG,2P5O,2P5O,2P5O,2P5O
Manually_Labelled/New/LL1008/FLL3V6B1008.JPG,3V6B,3V6B,3V6B,3V6B
Manually_Labelled/New/LL1101/MLL6K7K1101.JPG,6K1K,6K7K,6K7K,6K7K
Manually_Labelled/New/LL1202/FLL4N8F1202.JPG,4N8F,N8F,4N8F,4N8F
Manually_Labelled/New/UL1205/MUL1G4N1205.JPG,1G4O,1G4N,1G4N,1G4N
Manually_Labelled/New/LL1003/FLL4R8B1003.JPG,4R8B,4R8B,4R8B,4R8B
Manually_Labelled/New/CA1107/MCA3O4Y1107.JPG,3O4Y,3O4Y,3O4Y,3O4Y
Manually_Labelled/New/LL1009/FLL4P8R1009.JPG,4P3R,4P8R,4P8R,4P8R
Manually_Labelled/New/UL1109/FUL2N7R1109.JPG,2N7S,2N7R,2N7R,2N7R
Manually_Labelled/New/LL1012/FLL2P8G1012.JPG,2O8G,2P8G,2P8G,2P8G
Manually_Labelled/New/TY1006/FTY1W3W1006.JPG,1W3W,1W3W,1W3W,1W3W
Manually_Labelled/New/LL1207/MLL2G8R1207.JPG,2G8K6,2G8R,2G8R,2G8R
Manually_Labelled/New/UL1109/FUL1G3P1109.JPG,1G1BP,1G3P,1G3P,1G3P
Manually_Labelled/New/UL1001/MUL3W6R1001.JPG,2WRB,3WR,,3W6R
Manually_Labelled/New/TY1003/MTY5O7R1003.JPG,5O7R,5O7R,5O7R,5O7R
Manually_Labelled/New/UL1012/MUL2B4O1012.JPG,2B4O,2B4O,2B4O,2B4O
Manually_Labelled/New/LL1108/FLL1W5B1108.JPG,1W5B,W5B,1W5B,1W5B
Manually_Labelled/New/LL1201/FLL7F8P1201.JPG,7F8P,7F8P,7F8P,7F8P
Manually_Labelled/New/UL1003/UPPER LALAJA  A- DONE/UPL A2done/100NCD60/measured/FUL2K6W1003.JPG,2K6W,2K6W,2K6W,2K6W
Manually_Labelled/New/CA1108/FCA4W5W1108.JPG,4W5W,W5W,4W5W,4W5W
Manually_Labelled/New/LL1009/FLL5G7W1009.JPG,5G7W,5G71,5G7W,5G7W
Manually_Labelled/New/UL1006/FUL2N5V1006.JPG,2N5V,2N5V,2N5V,2N5V
Manually_Labelled/New/CA1001/FCA4R7K1001.JPG,4R7K,4R7K,4R7K,4R7K
Manually_Labelled/New/LL1205/FLL2W4W1205.JPG,2W4W,2W4W,2W4W,2W4W
Manually_Labelled/New/UL1207JPEGS/MUL2B7W1207.JPG,2B7W,2B7W,2B7W,2B7W
Manually_Labelled/New/LL1209/FLL2G4F1209s.JPG,2G4F,2G4F,2G4F,2G4F
Manually_Labelled/New/UL1109/FUL2Y7R1109.JPG,2Y1R,2Y7R,2Y7R,2Y7R
Manually_Labelled/New/UL1102/FUL2WR1102.JPG,2W5R,2W5R,2W5R,2WR
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL1V3G5R1002.JPG,,,,1V3G5R
Manually_Labelled/New/LL1006/MLL4P6V1006.JPG,4P6V,P6V,4P6V,4P6V
Manually_Labelled/New/TY1109/FTY1G8S1109.JPG,1G8S,1G82,1G8S,1G8S
Manually_Labelled/New/UL1001/FUL6P8P1001.JPG,4POP,6P8P,6P8P,6P8P
Manually_Labelled/New/UL1205/FUL5W6B1205.JPG,5W3B,5W6B,5W6B,5W6B
Manually_Labelled/New/CA1002/FCA4W7G1002.JPG,4W7G,W7G,4W7G,4W7G
Manually_Labelled/New/TY1109/MTY2K7B1109.JPG,2K7B,2K7B,2K7B,2K7B
Manually_Labelled/New/TY1111/FTY3P5Y1111.JPG,3P5Y,3P5Y,3P5Y,3P5Y
Manually_Labelled/New/LL1003/MLL4G7V1003.JPG,4G7V,G7V,4G7V,4G7V
Manually_Labelled/New/LL1207/FLL4R7W1207.JPG,4S7W,4R7W,4R7W,4R7W
Manually_Labelled/New/LL1104/FLL5R6K1104.JPG,5R6K,5R6K,5R6K,5R6K
Manually_Labelled/New/UL1012/FUL2R6N1012.JPG,2R6N,2R6N,2R6N,2R6N
Manually_Labelled/New/UL1004/FUL3W5W1004.JPG,3W5W,3W5W,3W5W,3W5W
Manually_Labelled/New/UL1005/MUL7S8P1005.JPG,7S7P,F2P,7S7P,7S8P
Manually_Labelled/New/LL1007/FLL5W8K1007.JPG,5W8K,5W8K,5W8K,5W8K
Manually_Labelled/New/UL1105/MUL3N8S1105.JPG,3N8S,3N8S,3N8S,3N8S
Manually_Labelled/New/UL1112/FUL2O4W1112 (1).JPG,2O,2O,,2O4W
Manually_Labelled/New/UL1006/MUL2P5N1006.JPG,2P5N,2P5,2P5N,2P5N
Manually_Labelled/New/UL1104/FUL4G7W1104.JPG,4G7W,4G7W,4G7W,4G7W
Manually_Labelled/New/UL1102/MUL6F8K1102.JPG,6F8K,6F8K,6F8K,6F8K
Manually_Labelled/New/UL1005/FUL1R5S1005.JPG,1F5S,1R5S,1R5S,1R5S
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B4 DONE/100NCD60/MEASURED/FUL3V4P1003.JPG,3V4P,3V4P,3V4P,3V4P
Manually_Labelled/New/CA1105/MCA7R8B1105.JPG,7R8B,7R8B,7R8B,7R8B
Manually_Labelled/New/CA1005/FCA4P7R1005.JPG,4P7R,4P7R,4P7R,4P7R
Manually_Labelled/New/UL1012/MUL1G5S1012.JPG,1G5S,1G5S,1G5S,1G5S
Manually_Labelled/New/LL1104/MLL2F3B1104.JPG,2F3F,2F3B,2F3B,2F3B
Manually_Labelled/New/CA1012/FCA6G7P1012.JPG,6G7P,6G7P,6G7P,6G7P
Manually_Labelled/New/UL1111/FUL6R7O1111.JPG,6R7O,6R7O,6R7O,6R7O
Manually_Labelled/New/UL1005/MUL2B6N1005.JPG,1B6N,2B6N,2B6N,2B6N
Manually_Labelled/New/UL1204/FUL2G4B1204.JPG,2G4B,2G4B,2G4B,2G4B
Manually_Labelled/New/UL1006/FUL6O8N1006.JPG,6O8N,3O8N,3O8N,6O8N
Manually_Labelled/New/TY1206/MTY4B8O1206.JPG,4B8O,B8O,4B8O,4B8O
Manually_Labelled/New/TY1206/FTY1P4Y1206.JPG,1P7Y,1P4Y,1P4Y,1P4Y
Manually_Labelled/New/UL1009/FUL2K3V1009.JPG,2K3V,2K3V,2K3V,2K3V
Manually_Labelled/New/UL1101/FUL5V7R1101.JPG,1YR,1V7R,1V7R,5V7R
Manually_Labelled/New/CA1207 jpegs/FCA7Y8O1207.JPG,7Y8O,Y8O,7Y8O,7Y8O
Manually_Labelled/New/UL1001/FUL7V8Y1001.JPG,7V8Y,7V8Y,7V8Y,7V8Y
Manually_Labelled/New/UL1005/FUL2Y6Y1005.JPG,2Y6Y,2Y6Y,2Y6Y,2Y6Y
Manually_Labelled/New/LL1008/MLL2G7V1008.JPG,2G7V,2G7V,2G7V,2G7V
Manually_Labelled/New/LL1101/FLL1W5B1101.JPG,1W5B,1W5B,1W5B,1W5B
Manually_Labelled/New/LL1207/MLL2P6W1207.JPG,2P6O,2PK,2P6O,2P6W
Manually_Labelled/New/UL1005/FUL1V2R1005.JPG,1V2R,1V2R,1V2R,1V2R
Manually_Labelled/New/UL1008/FUL2Y6Y1008.JPG,2K6Y,2Y6Y,2Y6Y,2Y6Y
Manually_Labelled/New/UL1105/FUL1R6G1105.JPG,1R6G,1R6G,1R6G,1R6G
Manually_Labelled/New/LL1102/MLL3K8F1102.JPG,3K8F,3K8F,3K8F,3K8F
Manually_Labelled/New/UL1202/FUL7F8G1202.JPG,7S8G,7F8G,7F8G,7F8G
Manually_Labelled/New/LL1005/FLL3V8G1005.JPG,3V8G,3V8G,3V8G,3V8G
Manually_Labelled/New/LL1201/MLL1P8B1201.JPG,6P8B,1P8B,1P8B,1P8B
Manually_Labelled/New/UL1107/FUL2P3G1107.JPG,RSPB6,2P2G,2P2G,2P3G
Manually_Labelled/New/CA1108/FCA4V7O1108.JPG,4Y0,V7O,,4V7O
Manually_Labelled/New/UL1001/FUL1R2R1001.JPG,1R2R,1R2R,1R2R,1R2R
Manually_Labelled/New/LL1203/FLL1R8K1203.JPG,1R3K,1R8K,1R8K,1R8K
Manually_Labelled/New/TY1107/FTY2K4S1107.JPG,2K4S,2K4S,2K4S,2K4S
Manually_Labelled/New/UL1109/MUL4K6R1109.JPG,4K6R,K6R,4K6R,4K6R
Manually_Labelled/New/UL1108/FUL5N8S1108.JPG,5N8S,5W8S,5W8S,5N8S
Manually_Labelled/New/UL1110/FUL5W7N1110.JPG,5W1N,5W7N,5W7N,5W7N
Manually_Labelled/New/UL1004/MUL2V3N1004.JPG,2V3N,2V3N,2V3N,2V3N
Manually_Labelled/New/UL1009/FUL3N8K1009.JPG,3N8K,3N8K,3N8K,3N8K
Manually_Labelled/New/LL1201/FLL4V5G1201.JPG,4V5G,V5G,4V5G,4V5G
Manually_Labelled/New/UL1107/FUL6P8R1107.JPG,6P8R,6P8R,6P8R,6P8R
Manually_Labelled/New/CA1106/FCA1R3O1106.JPG,1R3F,1R3O,1R3O,1R3O
Manually_Labelled/New/LL1009/MLL4P5R1009.JPG,4P5R,2P5R,2P5R,4P5R
Manually_Labelled/New/CA1107/MCA4Y8B1107.JPG,4Y8B,4Y8B,4Y8B,4Y8B
Manually_Labelled/New/UL1101/MUL2S3F1101.JPG,2S3F,2S3F,2S3F,2S3F
Manually_Labelled/New/LL1206/MLL2V5R1206.JPG,2V5F,2V5R,2V5R,2V5R
Manually_Labelled/New/LL1106/MLL4F6W1106.JPG,4F6W,7,4F6W,4F6W
Manually_Labelled/New/UL1107/FUL4S6G1107.JPG,4S6G,6G,4S6G,4S6G
Manually_Labelled/New/UL1009/MUL1K7G1009.JPG,1K7G,1K7G,1K7G,1K7G
Manually_Labelled/New/CA1007/FCA4W7G1007.JPG,4W7G,4W7G,4W7G,4W7G
Manually_Labelled/New/LL1109/FLL1G6F1109.JPG,1G6F,1G6F,1G6F,1G6F
Manually_Labelled/New/TY1009/FTY1G2R7W1009.JPG,,,,1G2R7W
Manually_Labelled/New/LL1101/FLL3Y6P1101.JPG,3Y6P,3Y6P,3Y6P,3Y6P
Manually_Labelled/New/UL1012/FUL2V4G1012.JPG,2V4G,2V4G,2V4G,2V4G
Manually_Labelled/New/UL1204/FUL2F4N1204.JPG,2F4N,2F41,2F4N,2F4N
Manually_Labelled/New/LL1003/FLL4Y8G1003.JPG,4Y8G,4Y8G,4Y8G,4Y8G
Manually_Labelled/New/UL1202/FUL1W6O1202.JPG,1W6V,1W6O,1W6O,1W6O
Manually_Labelled/New/UL1205/MUL3V7P1205.JPG,3YP,3Y7P,3Y7P,3V7P
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL2P5B1002.JPG,2P5B,2P5B,2P5B,2P5B
Manually_Labelled/New/UL1206/FUL7G8B1206.JPG,7G1F8,7B8B,7B8B,7G8B
Manually_Labelled/New/UL1003/UPPER LALAJA  A- DONE/UPL A1-DONE/DONE/FUL4G7Y1003.JPG,4G7Y,4G7Y,4G7Y,4G7Y
Manually_Labelled/New/LL1012/FLL1W2P1012.JPG,WAP,1W2P,1W2P,1W2P
Manually_Labelled/New/UL1012/FUL1O3G1012.JPG,1O3G,1O3G,1O3G,1O3G
Manually_Labelled/New/UL1201/FUL2O3N1201.JPG,2O3O,2O3N,2O3N,2O3N
Manually_Labelled/New/LL1202/MLL2G8K1202.JPG,2G8K,2G0K,2G8K,2G8K
Manually_Labelled/New/UL1006/MUL2V4R1006.JPG,2V4R,2N4R,2N4R,2V4R
Manually_Labelled/New/UL1010/FUL2K6V1010.JPG,2K6V,K6V,2K6V,2K6V
Manually_Labelled/New/UL1206/FUL3G4R1206.JPG,3G4R,3G4R,3G4R,3G4R
Manually_Labelled/New/UL1006/FUL4G8S1006.JPG,4G8S,4G8S,4G8S,4G8S
Manually_Labelled/New/LL1208/FLL5K8B1208.JPG,2SKF3,5K8B,5K8B,5K8B
Manually_Labelled/New/UL1011/FUL1K6N1011.JPG,1K6N6,1K6N,1K6N,1K6N
Manually_Labelled/New/TY1112/FTY2K5K1112.JPG,2K5K,2K5K,2K5K,2K5K
Manually_Labelled/New/LL1208/FLL1W2V1208s.JPG,1W2V,W2V,1W2V,1W2V
Manually_Labelled/New/LL1103/FLL7V8O1103.JPG,7K8O,7V8O,7V8O,7V8O
Manually_Labelled/New/UL1106/FUL3O5B1106(2).JPG,3O5B,3O5B,3O5B,3O5
Manually_Labelled/New/LL1001/MLL3R7G1001.JPG,3R7G,37B,3R7G,3R7G
Manually_Labelled/New/LL1203/FLL3O8V1203.JPG,3O8V,3O8V,3O8V,3O8V
Manually_Labelled/New/UL1112/FUL3O5V1112.JPG,3O5O,2O5V,2O5V,3O5V
Manually_Labelled/New/UL1107/MUL2P6K1107.JPG,2P6K,2P6K,2P6K,2P6K
Manually_Labelled/New/CA1208/MCA1W4K1208s.JPG,VKWYK,1W4K,1W4K,1W4K
Manually_Labelled/New/LL1012/MLL4P8V1012.JPG,4P8V,P8,4P8V,4P8V
Manually_Labelled/New/LL1106/FLL1B4F1106.JPG,1B4F,1B4F,1B4F,1B4F
Manually_Labelled/New/UL1004/FUL2N5R1004.JPG,NSR,2N5R,2N5R,2N5R
Manually_Labelled/New/TY1110/MTY2K5S1110.JPG,2K5S,2K5S,2K5S,2K5S
Manually_Labelled/New/CA1104/FCA6O7R1104.JPG,6O7R,6O7R,6O7R,6O7R
Manually_Labelled/New/LL1106/FLL1F6R1106.JPG,1F6R,1F6P,1F6P,1F6R
Manually_Labelled/New/CA1011/MCA1R7B1011.JPG,1R7B,1R7B,1R7B,1R7B
Manually_Labelled/New/LL1104/FLL3G6Y1104.JPG,3G6Y,3G6Y,3G6Y,3G6Y
Manually_Labelled/New/LL1005/FLL3V7B1005.JPG,3V7F,3V7B,3V7B,3V7B
Manually_Labelled/New/UL1005/MUL1R5N1005.JPG,1R5N,1R5N,1R5N,1R5N
Manually_Labelled/New/UL1107/FUL4P5S1107.JPG,4P5S,4P5,4P5S,4P5S
Manually_Labelled/New/UL1112/MUL2O7P1112.JPG,2O7F,2O7P,2O7P,2O7P
Manually_Labelled/New/LL1208/MLL5P6V1208.JPG,5POV,5P6V,5P6V,5P6V
Manually_Labelled/New/UL1104/MUL3B8G1104.JPG,3F8S,3B8G,3B8G,3B8G
Manually_Labelled/New/UL1106/MUL1F4F1106.JPG,1F4F,1F4F,1F4F,1F4F
Manually_Labelled/New/UL1203/MUL3G8Y1203.JPG,3G8Y,3G8Y,3G8Y,3G8Y
Manually_Labelled/New/CA1109/FCA2Y3R1109.JPG,2Y3R,2Y3R,2Y3R,2Y3R
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B3 DONE/100NCD60/MEASURED/FUL1B2R1003.JPG,1B2R,1B2R,1B2R,1B2R
Manually_Labelled/New/UL1102/FUL4R7F1102.JPG,4R1F,R7F,4R1F,4R7F
Manually_Labelled/New/UL1107/MUL1P7P1107.JPG,1P7P,1P7P,1P7P,1P7P
Manually_Labelled/New/UL1011/FUL1O7S1011.JPG,1O7S,1O7S,1O7S,1O7S
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B1 DONE/MEASURED/FUL1B8K1003.JPG,1F8K,1B8K,1B8K,1B8K
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/FUL1R3G1002.JPG,RB6,1R3G,1R3G,1R3G
Manually_Labelled/New/UL1004/MUL1R3V1004.JPG,1R3V,1R3V,1R3V,1R3V
Manually_Labelled/New/UL1105/MUL5F6F1105.JPG,5F6F,5FF,5F6F,5F6F
Manually_Labelled/New/UL1102/FUL2S5K1102.JPG,2S5K,2S5K,2S5K,2S5K
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/FTY1W7V1005.JPG,1W8V1W,1W7V,1W7V,1W7V
Manually_Labelled/New/UL1005/FUL1B4W1005.JPG,1B4W,1B4W,1B4W,1B4W
Manually_Labelled/New/UL1101/FUL2F4F1101.JPG,2F4F,2F4F,2F4F,2F4F
Manually_Labelled/New/TY1104/MTY4K6W1104.JPG,,,,4K6W
Manually_Labelled/New/LL1207/FLL6V8B1207.JPG,6V8B,V8B,6V8B,6V8B
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B4 DONE/100NCD60/MEASURED/MUL1O2Y1003.JPG,1O2Y,1O2Y,1O2Y,1O2Y
Manually_Labelled/New/UL1103/FUL4N5K1103.JPG,4N5K,N51,4N5K,4N5K
Manually_Labelled/New/LL1109/FLL2K7Y1109.JPG,2K7Y,2K7Y,2K7Y,2K7Y
Manually_Labelled/New/CA1205/FCA5R7Y1205.JPG,5R1Y,5R7Y,5R7Y,5R7Y
Manually_Labelled/New/TY1207/MTY3K4S1207.JPG,3K4S,2K4S,2K4S,3K4S
Manually_Labelled/New/LL1009/MLL2P5F1009.JPG,,,,2P5F
Manually_Labelled/New/LL1207/FLL5F6V1207.JPG,5F6V,5F6V,5F6V,5F6V
Manually_Labelled/New/TY1002/2-18-10 a DONE/MEASURED/FTY2W4R1002.JPG,1W7R,2W4R,2W4R,2W4R
Manually_Labelled/New/UL1106/FUL5Y6P1106.JPG,5Y6P,3Y6P,3Y6P,5Y6P
Manually_Labelled/New/UL1011/FUL3S4R1011.JPG,3S4R,3SR,3S4R,3S4R
Manually_Labelled/New/CA1010/FCA1W5K1010.JPG,1W5K,1W5K,1W5K,1W5K
Manually_Labelled/New/UL1009/MUL5P7S1009.JPG,5P7S,5P7S,5P7S,5P7S
Manually_Labelled/New/UL1106/FUL2N7G1106.JPG,2N7G,2N7G,2N7G,2N7G
Manually_Labelled/New/UL1007/FUL2N3K1007.JPG,2N3K,2N3K,2N3K,2N3K
Manually_Labelled/New/UL1204/FUL4Y6R1204.JPG,4Y6R,4Y6F,4Y6F,4Y6R
Manually_Labelled/New/LL1204/FLL3O8V1204.JPG,3O8V,3O8V,3O8V,3O8V
Manually_Labelled/New/CA1105/MCA1W5O1105.JPG,1O5O,1W5O,1W5O,1W5O
Manually_Labelled/New/UL1203/MUL3V8G1203.JPG,3K8G,3V8G,3V8G,3V8G
Manually_Labelled/New/UL1001/MUL5R7B1001.JPG,5R7B,5R7B,5R7B,5R7B
Manually_Labelled/New/TY1002/2-18-10 a DONE/MEASURED/FTY7Y8V1002.JPG,7Y8V,7Y8V,7Y8V,7Y8V
Manually_Labelled/New/UL1008/FUL4K6K1008.JPG,4K6K,1K6K,1K6K,4K6K
Manually_Labelled/New/CA1210 JB/FCA6O7P1210.JPG,6O7P,6O7P,6O7P,6O7P
Manually_Labelled/New/UL1001/MUL4B6G1001.JPG,4K6G,4B6G,4B6G,4B6G
Manually_Labelled/New/TY1006/MTY2O6O1006.JPG,2O6O,2O6O,2O6O,2O6O
Manually_Labelled/New/CA1208/FCA1Y4V1208.JPG,194V,1Y4V,1Y4V,1Y4V
Manually_Labelled/New/LL1012/FLL2P3W1012 (1).JPG,2P3W,2P3W,2P3W,2P3W
Manually_Labelled/New/UL1112/FUL2S8S1112 (1).JPG,2B8S,2S8S,2S8S,2S8S
Manually_Labelled/New/UL1102/FUL1B6B7B1102.JPG,1B6B1B,1B6B7B,1B6B7B,1B6B7B
Manually_Labelled/New/UL1110/FUL1N3N1110.JPG,1N3N,1V3N,1V3N,1N3N
Manually_Labelled/New/LL1010/FLL3B4W1010.JPG,3B4W,3B4W,3B4W,3B4W
Manually_Labelled/New/TY1106/MTY3V6S1106.JPG,3V6S,3V6S,3V6S,3V6S
Manually_Labelled/New/UL1010/FUL1R3N1010.JPG,1R3N,1R3N,1R3N,1R3N
Manually_Labelled/New/UL1009/MUL4Y8R1009.JPG,4Y3R,4Y8R,4Y8R,4Y8R
Manually_Labelled/New/TY1012/MTY6O8W1012.JPG,MF09,6O8W,6O8W,6O8W
Manually_Labelled/New/UL1106/MUL4B8B1106.JPG,4B8B,4B8B,4B8B,4B8B
Manually_Labelled/New/UL1008/FUL5K8F1008.JPG,5K8F,5K8F,5K8F,5K8F
Manually_Labelled/New/TY1204/FTY2R5P1204.JPG,,,,2R5P
Manually_Labelled/New/TY1206/FTY2K7K1206.JPG,2Y7K,2KK,2Y7K,2K7K
Manually_Labelled/New/LL1109/FLL5B6G1109.JPG,5B6G,5B6G,5B6G,5B6G
Manually_Labelled/New/UL1002/3-2-10 b - DONE/MEASURED/FUL2N8G1002.JPG,2N8G,2N8G,2N8G,2N8G
Manually_Labelled/New/UL1102/FUL1R5P1102.JPG,1R5P,1R5P,1R5P,1R5P
Manually_Labelled/New/LL1011/FLL3O8W1011.JPG,3O8W,3O8W,3O8W,3O8W
Manually_Labelled/New/UL1103/MUL4B6S1103.JPG,4F6S,4B6S,4B6S,4B6S
Manually_Labelled/New/LL1110/FLL1W7O1110.JPG,1O7O,1W7O,1W7O,1W7O
Manually_Labelled/New/LL1204/FLL5P6P1204.JPG,5P8P,5P6P,5P6P,5P6P
Manually_Labelled/New/LL1203/FLL1G7F1203.JPG,1GFF,1G7F,1G7F,1G7F
Manually_Labelled/New/TY1107/MTY2V3S1107.JPG,2V3S,2V3S,2V3S,2V3S
Manually_Labelled/New/UL1010/FUL1B7F1010.JPG,1B7F,1B7F,1B7F,1B7F
Manually_Labelled/New/TY1203/FTY2B7Y1203.JPG,2B7Y,2B7Y,2B7Y,2B7Y
Manually_Labelled/New/UL1010/MUL1R4N1010.JPG,RYN,R4N,,1R4N
Manually_Labelled/New/UL1204/FUL1K7O1204.JPG,1K7O,1K7O,1K7O,1K7O
Manually_Labelled/New/TY1201/MTY4B8B1201.JPG,,,,4B8B
Manually_Labelled/New/LL1203/FLL5O6Y1203.JPG,5O3Y,5O6Y,5O6Y,5O6Y
Manually_Labelled/New/LL1012/FLL2R5F1012.JPG,2R5F,2R5F,2R5F,2R5F
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL3R8V1002.JPG,3R8V,3R8V,3R8V,3R8V
Manually_Labelled/New/UL1202/FUL5N8W1202.JPG,5N8W,5N8W,5N8W,5N8W
Manually_Labelled/New/UL1007/FUL5F8G1007.JPG,5F8G,5F8G,5F8G,5F8G
Manually_Labelled/New/UL1011/MUL1P6S1011.JPG,1P6S,1P6S,1P6S,1P6S
Manually_Labelled/New/UL1107/FUL6W7G1107.JPG,6W7G,6Y7G,6Y7G,6W7G
Manually_Labelled/New/UL1206/FUL2P8P1206.JPG,2P8P,2P8P,2P8P,2P8P
Manually_Labelled/New/UL1005/FUL1P6G1005.JPG,1P6G,1P6G,1P6G,1P6G
Manually_Labelled/New/LL1009/MLL4Y5R1009.JPG,4Y5R,4Y5R,4Y5R,4Y5R
Manually_Labelled/New/CA1006/MCA4K6Y1006.JPG,4K6Y,4K6Y,4K6Y,4K6Y
Manually_Labelled/New/LL1106/FLL5K6B1106.JPG,5K6B,5K6B,5K6B,5K6B
Manually_Labelled/New/LL1001/FLL1W5K1001.JPG,1W5K,1W5K,1W5K,1W5K
Manually_Labelled/New/UL1104/FUL2S4P1104.JPG,2S4P,2S4P,2S4P,2S4P
Manually_Labelled/New/CA1009/FCA1R3Y1009.JPG,RB,1R3Y,1R3Y,1R3Y
Manually_Labelled/New/CA1110/FCA1W3V1110.JPG,1W3V,1W3V,1W3V,1W3V
Manually_Labelled/New/UL1104/FUL2Y4V1104.JPG,2Y4V,2Y4V,2Y4V,2Y4V
Manually_Labelled/New/LL1004/FLL2P6V1004 (1).JPG,1P6V,2P6V,2P6V,2P6V
Manually_Labelled/New/LL1010/FLL3B8W1010.JPG,3B8W,3B8W,3B8W,3B8W
Manually_Labelled/New/UL1103/FUL1O2P1103.JPG,1O2P,1O2P,1O2P,1O2P
Manually_Labelled/New/CA1208/FCA4G6R1208.JPG,4G6R,4G6R,4G6R,4G6R
Manually_Labelled/New/UL1011/MUL1B2B1011.JPG,1B2B,1B2B,1B2B,1B2B
Manually_Labelled/New/UL1105/FUL2P8B1105.JPG,2P8B,2P8B,2P8B,2P8B
